user_id,submission_probability,submission_pred,stacker_raw_probability,base_a_probability,base_b_probability,base_c_probability,anomaly_score,rule_score,analyst_risk_score,risk_rank,risk_level,top_reason_codes,is_shadow_overlap
754405,0.41379310344827586,1,0.2689187576610373,0.6226443686284333,0.0001189182279547581,0.0,0.06809643472031464,0.3333333333333333,34.88264640380089,140,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
568750,0.3223140495867769,1,0.22419267079631558,0.3241580366177795,0.002026272330211256,0.0,0.47595684437283464,0.3333333333333333,34.821921080213286,141,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
996257,0.43373493975903615,1,0.28586074011505896,0.8309343732308871,1.9443973411912232e-05,0.0,0.0975774629762535,0.16666666666666666,34.790155070270664,142,low,"[""fast_cashout_24h""]",False
965741,0.3223140495867769,1,0.204432364304381,0.4666739943363968,0.005103908034291844,0.0,0.4738346702249549,0.3333333333333333,34.78796629384721,143,low,"[""shared_ip_ring"", ""shared_wallet_ring""]",False
971529,0.3223140495867769,1,0.19107953734896654,0.4505628529554554,0.0015140057542494612,0.0,0.469628866256694,0.3333333333333333,34.720673430355035,144,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
240449,0.3223140495867769,1,0.1985320397888737,0.4501236800594902,0.00035348749127262933,0.0,0.46419861930288825,0.3333333333333333,34.63378947909415,145,low,"[""shared_ip_ring"", ""shared_wallet_ring""]",False
959220,0.43373493975903615,1,0.27207883603208927,0.8460909899141649,4.386218820397237e-05,0.0,0.08702942133686031,0.16666666666666666,34.62138640404037,146,low,"[""fast_cashout_24h""]",False
138464,0.3223140495867769,1,0.19082685449914952,0.17218844963911448,0.0013658979632506917,0.0,0.4343216963355119,0.3333333333333333,34.15575871161612,147,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
949212,0.3223140495867769,1,0.19603419848241604,0.5865077822601517,0.0009395393712124632,0.0,0.559274352838002,0.16666666666666666,34.15500121565597,148,low,"[""fast_cashout_24h""]",False
561780,0.34705882352941175,1,0.2478959042918237,0.40458931109590146,0.0008092976125292196,0.0,0.43822488493209716,0.16666666666666666,33.9998334530312,149,low,"[""fast_cashout_24h""]",False
890024,0.43373493975903615,1,0.27581188416625896,0.7961808129154381,0.0010024715596782374,0.0,0.17096067459105743,0.0,33.96428645610752,150,low,[],False
929391,0.3223140495867769,1,0.20058410301796806,0.3462573797061152,0.00046456653360062427,0.0,0.5363238505388991,0.16666666666666666,33.787793178870324,151,low,"[""fast_cashout_24h""]",False
112941,0.3223140495867769,1,0.2072482228023972,0.6341680623073197,0.0007526359078746615,0.0,0.41074992863069065,0.3333333333333333,33.778610428338986,152,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
992841,0.3223140495867769,1,0.20693757149270203,0.6250103537423781,3.9432928520237095e-05,0.0,0.15372436310181029,0.6666666666666666,33.6662013798769,153,low,"[""fast_cashout_24h"", ""shared_ip_ring"", ""shared_wallet_ring"", ""market_order_burst""]",False
967190,0.34705882352941175,1,0.23979632851317859,0.500650237840438,0.0001644834728123369,0.0,0.2841935216306306,0.3333333333333333,33.53533164020773,154,low,"[""fast_cashout_24h"", ""shared_ip_ring""]",False
991788,0.3223140495867769,1,0.21807466363716482,0.2942649823479709,0.0030739318271179707,0.0,0.3852237339249815,0.3333333333333333,33.370191313047634,155,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
936758,0.34705882352941175,1,0.2473744893398484,0.40658377703720927,0.0013792157990702768,0.0,0.25888948774950576,0.3333333333333333,33.13046709810973,156,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
991473,0.3223140495867769,1,0.2008958652060021,0.36548939527541824,0.00023495438320211685,0.0,0.3538003297713356,0.3333333333333333,32.8674168465893,157,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
980011,0.3223140495867769,1,0.2301311292380277,0.5035630294224354,0.0007363651912236864,0.0,0.47811835476148323,0.16666666666666666,32.856505246431674,158,low,"[""fast_cashout_24h""]",False
979671,0.34705882352941175,1,0.23702550351443102,0.5476747980239841,0.00010645393539178483,0.0,0.2299527957068102,0.3333333333333333,32.667480025426606,159,low,"[""fast_cashout_24h"", ""market_order_burst""]",False
410016,0.2802547770700637,1,0.18481466401670063,0.22152206227405874,0.0027757897262630712,0.0,0.5299293130445877,0.3333333333333333,32.657212957757984,160,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
355820,0.3223140495867769,1,0.2161727340875097,0.3033397850299552,0.0009405408687293027,0.0,0.46410141671151217,0.16666666666666666,32.63223423763213,161,low,"[""fast_cashout_24h""]",False
818043,0.3223140495867769,1,0.20284690544582054,0.46281160864440185,0.00010859521041996086,0.0,0.3374456574477481,0.3333333333333333,32.605742089411905,162,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
348162,0.41379310344827586,1,0.25685498572029347,0.5354478051648612,0.00013205908972556936,0.0,0.1691336318829117,0.0,32.499241558402446,163,low,[],False
985485,0.3223140495867769,1,0.19873335381441776,0.4691004374760464,0.0003068980944351406,0.0,0.322722079872025,0.3333333333333333,32.37016484820033,164,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
930387,0.3223140495867769,1,0.2102038531224764,0.3256078478513064,0.00047021215470805563,0.0,0.3180237524416652,0.3333333333333333,32.29499160931458,165,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
911309,0.43373493975903615,1,0.2823854286984527,0.6068157274405326,1.1417299412883604e-05,0.0,0.06403103900306922,0.0,32.253412286699714,166,low,[],False
634173,0.3223140495867769,1,0.19240621969448887,0.4758977678435088,5.77685993108108e-05,0.0,0.18437885113390232,0.5,32.15667318839037,167,low,"[""fast_cashout_24h"", ""shared_ip_ring"", ""shared_wallet_ring""]",False
996457,0.34705882352941175,1,0.24354919792159407,0.5485189813817382,0.00017728044399876458,0.0,0.1961139358731729,0.3333333333333333,32.12605826808841,168,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
594112,0.3223140495867769,1,0.19670668958521073,0.35319363592983255,0.0010382153501773596,0.0,0.3065272421628226,0.3333333333333333,32.1110474448531,169,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
980719,0.34705882352941175,1,0.2496494977773009,0.5475920184069297,0.00014979779431475125,0.0,0.18540565012739216,0.3333333333333333,31.95472569615592,170,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
979296,0.3223140495867769,1,0.20758385248452726,0.4293835939348517,4.8257465691296786e-05,0.0,0.17019127194996977,0.5,31.929671921447454,171,low,"[""fast_cashout_24h"", ""shared_wallet_ring"", ""market_order_burst""]",False
584634,0.3223140495867769,1,0.20815558201179707,0.34580568009251567,0.00011938860322412406,0.0,0.2904532179734515,0.3333333333333333,31.853863057823162,172,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
606741,0.3223140495867769,1,0.21705243332486918,0.4051799567362813,0.0007569319829640438,0.0,0.28605269450426185,0.3333333333333333,31.783454682316126,173,low,"[""fast_cashout_24h"", ""shared_ip_ring""]",False
904610,0.34705882352941175,1,0.25248389903307783,0.5717429153585756,6.491097221750552e-05,0.0,0.2978345404779653,0.16666666666666666,31.753587941765094,174,low,"[""fast_cashout_24h""]",False
953340,0.34705882352941175,1,0.2501271050904037,0.48914873649146057,0.0001715111630739413,0.0,0.16318798233833706,0.3333333333333333,31.599243011531037,175,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
976246,0.34705882352941175,1,0.24598836793736253,0.6926540897386039,0.0001568896635053476,0.0,0.2811660324777665,0.16666666666666666,31.486891813761908,176,low,"[""fast_cashout_24h""]",False
946653,0.3223140495867769,1,0.21099135331849228,0.600580368607054,6.226486382701492e-05,0.0,0.2665628912909364,0.3333333333333333,31.471617830902915,177,low,"[""fast_cashout_24h"", ""night_trade_burst""]",False
117868,0.1724137931034483,0,0.14476659486752413,0.08343245324838439,0.005938528025271579,0.0,0.9403878718608217,0.3333333333333333,31.45999905322142,178,low,"[""shared_ip_ring"", ""shared_wallet_ring""]",False
574168,0.3223140495867769,1,0.22690845083008085,0.2413832044545797,0.000445264936371856,0.0,0.3850317976751189,0.16666666666666666,31.36712033304984,179,low,"[""fast_cashout_24h""]",False
993913,0.34705882352941175,1,0.2392600169901625,0.6851285976839324,0.00017582467148837517,0.0,0.14654119467800494,0.3333333333333333,31.33289440896572,180,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
978326,0.3223140495867769,1,0.23008929038686748,0.4909463116555225,0.00021536884903937962,0.0,0.12588965596623936,0.5,31.220846065707768,181,low,"[""fast_cashout_24h"", ""shared_ip_ring"", ""shared_wallet_ring""]",False
910315,0.34705882352941175,1,0.24266786494407952,0.39084817271674865,0.002735145120321166,0.0,0.2568654967267549,0.16666666666666666,31.098083241745723,182,low,"[""shared_wallet_ring""]",False
982678,0.3223140495867769,1,0.22672330937169904,0.47969457288038186,0.0006515307912978209,0.0,0.23483829570352596,0.3333333333333333,30.96402430150435,183,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
903707,0.34705882352941175,1,0.2562738190126824,0.6997655840278552,0.0001297859057980951,0.0,0.24393034316511247,0.16666666666666666,30.891120784759448,184,low,"[""fast_cashout_24h""]",False
989545,0.3223140495867769,1,0.18961502143883016,0.4845501682455262,7.303906777894317e-05,0.0,0.22706715706939548,0.3333333333333333,30.839686083358263,185,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
942192,0.3223140495867769,1,0.21791558497831104,0.5808679144109624,0.00016220387910398425,0.0,0.22599443854099938,0.3333333333333333,30.82252258690393,186,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
991592,0.2802547770700637,1,0.18316368843315314,0.12106383420649636,0.0013216329900887483,0.0,0.28962444049116826,0.5,30.812334996903278,187,low,"[""fast_cashout_24h"", ""shared_wallet_ring"", ""market_order_burst""]",False
896197,0.3223140495867769,1,0.2020769055416233,0.3565197977535467,0.00018550298421667562,0.0,0.22460444977400673,0.3333333333333333,30.80028276663204,188,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
915976,0.34705882352941175,1,0.24190767236975555,0.7818661277880876,0.0001314963232376775,0.0,0.23470714787786587,0.16666666666666666,30.7435496601635,189,low,"[""fast_cashout_24h""]",False
37856,0.2727272727272727,1,0.17354062263915038,0.33668668471485586,0.0016022700014488274,0.0,0.43675404748830815,0.3333333333333333,30.62442839617656,190,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
965305,0.34705882352941175,1,0.24950032172345324,0.6499972671987395,0.00017287021164808522,0.0,0.22524707764466184,0.16666666666666666,30.592188536432236,191,low,"[""fast_cashout_24h""]",False
642871,0.3223140495867769,1,0.19346122123980128,0.5786701857216956,4.609317550347362e-05,0.0,0.3364491171352725,0.16666666666666666,30.589797444412298,192,low,"[""fast_cashout_24h""]",False
979161,0.1676168757126568,0,0.1062633274415514,0.17834681082669063,0.008043639161564508,0.0,0.7784812567136051,0.5,30.52411515872897,193,low,"[""fast_cashout_24h"", ""shared_wallet_ring"", ""night_trade_burst""]",False
671412,0.20707070707070707,0,0.15722769909753845,0.17223607096253946,0.00431683841770343,0.0,0.5948982310605854,0.5,30.427462606060274,194,low,"[""fast_cashout_24h"", ""shared_ip_ring"", ""shared_wallet_ring""]",False
907936,0.3223140495867769,1,0.19016475461307467,0.3309161706175692,7.623777056209827e-05,0.0,0.19754229486279393,0.3333333333333333,30.367288288052634,195,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
759727,0.3223140495867769,1,0.23015286887195757,0.5061700330355882,7.208627566751778e-05,0.0,0.1919011032356283,0.3333333333333333,30.277029222017987,196,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
930777,0.3223140495867769,1,0.2300496070370741,0.5248977689552999,0.00016820944599956497,0.0,0.18889474668961662,0.3333333333333333,30.2289275172818,197,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
975616,0.3223140495867769,1,0.21409328126459523,0.5492195114521132,0.0006838650569058339,0.0,0.18358197223024061,0.3333333333333333,30.14392312593179,198,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
996624,0.3223140495867769,1,0.2190502001310741,0.6325300989557083,1.4304605552147477e-05,0.0,0.18288802616937197,0.3333333333333333,30.132819988957888,199,low,"[""fast_cashout_24h"", ""market_order_burst""]",False
968224,0.3223140495867769,1,0.21273427551539723,0.45476527343349465,0.0001549912837495698,0.0,0.17983452857959054,0.3333333333333333,30.083964027521382,200,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
985697,0.3223140495867769,1,0.21841572730341297,0.2403292929100624,0.0003415740878573079,0.0,0.29643735503535223,0.16666666666666666,29.949609250813573,201,low,"[""fast_cashout_24h""]",False
932370,0.3223140495867769,1,0.21361358726018337,0.4974521281031171,2.2968418779801755e-05,0.0,0.16978949305566055,0.3333333333333333,29.923243459138504,202,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
966307,0.3223140495867769,1,0.20214624112356933,0.223488996546562,0.00014728618432555154,0.0,0.16659381376874519,0.3333333333333333,29.872112590547857,203,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
943626,0.3223140495867769,1,0.20715701648910498,0.6117766353791505,0.0002041606087562256,0.0,0.290622756977624,0.16666666666666666,29.856575681889925,204,low,"[""fast_cashout_24h""]",False
972530,0.2727272727272727,1,0.17260585230956751,0.34817712312223587,0.0013364687376902038,0.0,0.507275365656105,0.16666666666666666,29.752769486861318,205,low,"[""fast_cashout_24h""]",False
964350,0.3223140495867769,1,0.19341278918615212,0.4197695769531088,9.156381751980514e-05,0.0,0.15185168473240385,0.3333333333333333,29.636238525966398,206,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
988774,0.2802547770700637,1,0.18216346762920882,0.4760685993847604,0.0006893216386202875,0.0,0.3383978403332611,0.3333333333333333,29.592709394376758,207,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
958043,0.3223140495867769,1,0.21468905893813225,0.6536288719520071,0.00019446853604303138,0.0,0.14787397652049866,0.3333333333333333,29.57259519457591,208,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
993110,0.34705882352941175,1,0.2526975293754864,0.5336042816235254,0.00010875059001824716,0.0,0.15981899908059538,0.16666666666666666,29.545339279407173,209,low,"[""fast_cashout_24h""]",False
112471,0.2802547770700637,1,0.18018355764285718,0.3450819271291726,0.0005197459586770859,0.0,0.45651243701323885,0.16666666666666666,29.482542941256405,210,low,"[""shared_wallet_ring""]",False
997042,0.3223140495867769,1,0.23283109222988832,0.6538626235853413,4.8433978056782016e-05,0.0,0.13463032499494326,0.3333333333333333,29.360696770167028,211,low,"[""fast_cashout_24h"", ""market_order_burst""]",False
969317,0.3223140495867769,1,0.22274067183038945,0.3088415609423516,0.000471762869437184,0.0,0.1314516187911824,0.3333333333333333,29.309837470906853,212,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
920438,0.3223140495867769,1,0.19666561074813493,0.3378794614823221,6.504176235215217e-05,0.0,0.13091202178950706,0.3333333333333333,29.30120391888005,213,low,"[""fast_cashout_24h"", ""shared_ip_ring""]",False
970173,0.3223140495867769,1,0.1932096947429407,0.7670404531654335,0.00016302072319882016,0.0,0.2408344742499558,0.16666666666666666,29.059963158247232,214,low,"[""fast_cashout_24h""]",False
940971,0.3223140495867769,1,0.20054147034478062,0.6729423728949102,0.00033303339832206716,0.0,0.11231476618544013,0.3333333333333333,29.00364782921498,215,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
992143,0.3223140495867769,1,0.20831873587693323,0.55971650461427,3.1776072031550465e-05,0.0,0.10858956218720013,0.3333333333333333,28.94404456524314,216,low,"[""fast_cashout_24h"", ""shared_ip_ring""]",False
616826,0.2802547770700637,1,0.1760626363351755,0.4174272510280558,3.890357686014871e-05,0.0,0.17269502456727015,0.5,28.94146434212091,217,low,"[""fast_cashout_24h"", ""shared_ip_ring"", ""market_order_burst""]",False
967867,0.34705882352941175,1,0.2546064257714309,0.6020637867537955,7.013920838660932e-05,0.0,0.11753554137636547,0.16666666666666666,28.868803956139494,218,low,"[""fast_cashout_24h""]",False
983445,0.2802547770700637,1,0.18351662417046852,0.38178087831324053,0.0008396025807843394,0.0,0.40747622060367034,0.16666666666666666,28.697963478703315,219,low,"[""fast_cashout_24h""]",False
942839,0.3223140495867769,1,0.19914907584107958,0.5169354967929186,0.00015213038635989546,0.0,0.2156649990313912,0.16666666666666666,28.657251554750196,220,low,"[""fast_cashout_24h""]",False
982136,0.34705882352941175,1,0.2538267303861412,0.5653345185650868,1.750058397838524e-05,0.0,0.10366879165426615,0.16666666666666666,28.646935960585907,221,low,"[""fast_cashout_24h""]",False
489080,0.1676168757126568,0,0.12485314683105597,0.12680950698536625,0.0058739459577292555,0.0,0.6571575497409691,0.5,28.582935847166794,222,low,"[""fast_cashout_24h"", ""shared_ip_ring"", ""shared_wallet_ring""]",False
975597,0.3223140495867769,1,0.2054602424577359,0.4994349126925518,0.0001251849557541482,0.0,0.08208257471583123,0.3333333333333333,28.519932765701235,223,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
774546,0.1676168757126568,0,0.10517393375382927,0.13054594957208515,0.005503206450921036,0.0,0.6452227401702723,0.5,28.391978894035645,224,low,"[""fast_cashout_24h"", ""shared_ip_ring"", ""shared_wallet_ring""]",False
962737,0.3223140495867769,1,0.18691981573076813,0.2868967326992151,8.517363599344708e-05,0.0,0.18297327375252515,0.16666666666666666,28.13418395028834,225,low,"[""fast_cashout_24h""]",False
