user_id,submission_probability,submission_pred,stacker_raw_probability,base_a_probability,base_b_probability,base_c_probability,anomaly_score,rule_score,analyst_risk_score,risk_rank,risk_level,top_reason_codes,is_shadow_overlap
893713,0.4115942028985507,1,0.3702597823818313,0.5652314915788191,0.00010716775349173193,0.26588583,0.1430961067066366,0.16666666666666666,33.92432031600183,134,low,"[""market_order_burst""]",False
985479,0.375,1,0.36288727601316273,0.7692186711508133,0.00014111220005856055,0.59198314,0.1751949706752153,0.3333333333333333,33.80311953080344,135,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
912818,0.4115942028985507,1,0.3873983150845557,0.7326437381565518,6.902197836143385e-05,0.6054611,0.11939929923707579,0.16666666666666666,33.54517139648886,136,low,"[""fast_cashout_24h""]",False
973161,0.4115942028985507,1,0.3737191041197438,0.6073888085059282,0.0011405158652927011,0.5429395,0.24437199409959903,0.0,33.54473451428923,137,low,[],False
970492,0.4115942028985507,1,0.4230260860149661,0.7436970615730383,3.793443301409011e-05,0.5286604,0.11788803902115644,0.16666666666666666,33.52099123303415,138,low,"[""fast_cashout_24h""]",False
910315,0.3742690058479532,1,0.3542181175079007,0.6355254442155953,0.0006427279157029741,0.66112775,0.2568654967267549,0.16666666666666666,33.057216368680706,139,low,"[""shared_wallet_ring""]",False
398183,0.2535657686212361,1,0.33281348930763954,0.37628763964530965,0.0010978565101852497,0.5177654,0.5353771502031272,0.5,32.82276974397903,140,low,"[""fast_cashout_24h"", ""shared_ip_ring"", ""shared_wallet_ring""]",False
911016,0.4115942028985507,1,0.406804777518821,0.5182109992464512,1.712305958209546e-05,0.60709774,0.0679028741453899,0.16666666666666666,32.72122859502189,141,low,"[""fast_cashout_24h""]",False
906578,0.4115942028985507,1,0.3980394629287154,0.7403845703489221,0.00041409411694782235,0.71466196,0.19215432423554316,0.0,32.709251796464336,142,low,[],False
733207,0.3742690058479532,1,0.3586065066861294,0.6003700600014329,0.0006949336592945783,0.5653221,0.34926721969417734,0.0,32.53564393615947,143,low,[],False
749319,0.3742690058479532,1,0.3390697062450031,0.6468402746800065,6.17520834142288e-05,0.38539565,0.21626222708004933,0.16666666666666666,32.40756405433342,144,low,"[""fast_cashout_24h""]",False
824330,0.2535657686212361,1,0.3319492446893537,0.2566463543707241,0.000995323553424024,0.5219771,0.497867081676115,0.5,32.222608647546835,145,low,"[""fast_cashout_24h"", ""shared_ip_ring"", ""shared_wallet_ring""]",False
804280,0.4115942028985507,1,0.42491329288262425,0.8099411564882372,0.0005604525880436109,0.38966367,0.15196615997380605,0.0,32.06624116827654,146,low,[],False
894221,0.3742690058479532,1,0.35915595751511437,0.6340071249210343,7.017645754865788e-05,0.54930264,0.17617467037478177,0.16666666666666666,31.76616314704914,147,low,"[""fast_cashout_24h""]",False
926650,0.3742690058479532,1,0.3468634427622055,0.7685268819638078,4.7750387938924374e-05,0.52176476,0.17486198803901135,0.16666666666666666,31.745160229676816,148,low,"[""fast_cashout_24h""]",False
975910,0.375,1,0.3611323021333334,0.7024629122849635,4.351658189791036e-05,0.5392764,0.1708240778142395,0.16666666666666666,31.733185245027833,149,low,"[""fast_cashout_24h""]",False
989490,0.3742690058479532,1,0.3470431912841032,0.6065310374676669,3.14142331641165e-05,0.6020233,0.1673022182070724,0.16666666666666666,31.62420391236579,150,low,"[""fast_cashout_24h""]",False
967145,0.375,1,0.36227557418751055,0.7508851948976195,4.1677755406457135e-05,0.6798144,0.16279865621363976,0.16666666666666666,31.60477849941824,151,low,"[""fast_cashout_24h""]",False
959940,0.2535657686212361,1,0.3294734835136937,0.5298883855444745,0.0014216011854892633,0.5573323,0.5743972782482396,0.3333333333333333,31.447091792700828,152,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
972474,0.375,1,0.36290080477095543,0.6359922378651184,4.144292842090054e-05,0.5395418,0.14638198422257093,0.16666666666666666,31.34211174756114,153,low,"[""fast_cashout_24h""]",False
923452,0.3742690058479532,1,0.35055417613515394,0.642124940053181,2.7076755464689436e-05,0.34505564,0.11918951660026074,0.16666666666666666,30.854400686656803,154,low,"[""fast_cashout_24h""]",False
939979,0.2535657686212361,1,0.28628565660661837,0.5786332493725338,0.00012160359114889574,0.5076029,0.4868615601786142,0.3333333333333333,30.04652030358682,155,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
876669,0.2535657686212361,1,0.3017431245170531,0.3157203367104021,0.0008134907193742517,0.5416212,0.4752507672496417,0.3333333333333333,29.860747616723266,156,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
971529,0.2535657686212361,1,0.3323246769863858,0.4883654250165528,0.0009792020289018024,0.4579272,0.469628866256694,0.3333333333333333,29.770797200836096,157,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
902008,0.1323529411764706,0,0.17341478793194048,0.3103582778451618,0.006260543279036519,0.5413555,0.7322567318335548,0.6666666666666666,29.24551947404276,158,low,"[""fast_cashout_24h"", ""shared_ip_ring"", ""shared_wallet_ring"", ""high_relation_fanout""]",False
949212,0.2535657686212361,1,0.31873137938693386,0.7164668724306575,0.00020198942827986607,0.59220093,0.559274352838002,0.16666666666666666,29.205124986137033,159,low,"[""fast_cashout_24h""]",False
945822,0.3742690058479532,1,0.34309984343920596,0.42583556302787745,0.0001329319973573903,0.30190527,0.12872001642147485,0.0,29.006888683796227,160,low,[],False
972578,0.2535657686212361,1,0.3071361617940882,0.5321040672102938,0.00017311985922069086,0.46205264,0.2666528642969131,0.5,28.523181169479606,161,low,"[""fast_cashout_24h"", ""shared_wallet_ring"", ""market_order_burst""]",False
117868,0.13043478260869565,0,0.1664951513649199,0.06323941044698692,0.009283303654560102,0.63697934,0.9403878718608217,0.3333333333333333,28.437510297599232,162,low,"[""shared_ip_ring"", ""shared_wallet_ring""]",False
956891,0.2535657686212361,1,0.32912021792849916,0.7082903153206025,0.0001292567891760086,0.6246403,0.5072847212711222,0.16666666666666666,28.373290881066954,163,low,"[""fast_cashout_24h""]",False
245430,0.2535657686212361,1,0.32408677719406104,0.5284155672813987,4.446264329538562e-05,0.45563605,0.490747722041931,0.16666666666666666,28.108698893399897,164,low,"[""fast_cashout_24h""]",False
789331,0.17679558011049723,0,0.2131771742285585,0.18534576592415125,0.0038994589893027853,0.6937065,0.5828098368013288,0.5,28.05423915677706,165,low,"[""fast_cashout_24h"", ""shared_ip_ring"", ""shared_wallet_ring""]",False
911309,0.3742690058479532,1,0.3574819745552301,0.645638782741987,1.2850336075417799e-05,0.5148618,0.06403103900306922,0.0,27.97186504510174,166,low,[],False
980011,0.2535657686212361,1,0.27765342187339664,0.3696472069945606,0.00017521188193491292,0.60719836,0.47811835476148323,0.16666666666666666,27.90662901691273,167,low,"[""fast_cashout_24h""]",False
891834,0.19066147859922178,0,0.26577425795209814,0.34678442684531724,0.010514590057965146,0.42445716,0.6302697529627227,0.3333333333333333,27.81194250654753,168,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
514628,0.2535657686212361,1,0.3061062623279426,0.4384338952287504,0.00033267432058807847,0.5013262,0.47135026055131046,0.16666666666666666,27.79833950954996,169,low,"[""fast_cashout_24h""]",False
182087,0.2535657686212361,1,0.29520279063827903,0.31917264478037655,0.001226561919365811,0.4506173,0.4648002407648006,0.16666666666666666,27.69353919296581,170,low,"[""shared_wallet_ring""]",False
355820,0.2535657686212361,1,0.29764200279121494,0.38513212318830636,0.00017303194675673858,0.56784815,0.46410141671151217,0.16666666666666666,27.682358008113194,171,low,"[""fast_cashout_24h""]",False
985485,0.2535657686212361,1,0.292673539271454,0.5359935233648494,0.000515882386676588,0.5614143,0.322722079872025,0.3333333333333333,27.420288618681393,172,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
835948,0.2535657686212361,1,0.31637287119272045,0.5839392717899085,0.00011802919024921321,0.5870507,0.31351655389588096,0.3333333333333333,27.27300020306309,173,low,"[""fast_cashout_24h"", ""shared_ip_ring""]",False
634173,0.2535657686212361,1,0.2892921033866447,0.4284240681660943,4.9009613248572506e-05,0.6145153,0.18437885113390232,0.5,27.206796958871436,174,low,"[""fast_cashout_24h"", ""shared_ip_ring"", ""shared_wallet_ring""]",False
908511,0.2535657686212361,1,0.29420729018379105,0.41326472600278263,0.00039433999158897066,0.48949745,0.3070138352844012,0.3333333333333333,27.168956705279413,175,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
948870,0.2535657686212361,1,0.2886940998450751,0.503972432696083,8.3714921328507e-05,0.37492305,0.4313795789609044,0.16666666666666666,27.15880860410347,176,low,"[""fast_cashout_24h""]",False
93470,0.19066147859922178,0,0.26961606290891127,0.4662003354967097,0.0018162289021823098,0.61391693,0.45806194513818815,0.5,27.05661758135498,177,low,"[""fast_cashout_24h"", ""shared_ip_ring"", ""shared_wallet_ring""]",False
243554,0.19066147859922178,0,0.25427012529074644,0.2083852664543489,0.0004161070471904911,0.6493928,0.5811395034668221,0.3333333333333333,27.02585851461312,178,low,"[""fast_cashout_24h"", ""shared_ip_ring""]",False
616826,0.2535657686212361,1,0.3251030318732091,0.497247880449155,6.465347036486623e-05,0.76603836,0.17269502456727015,0.5,27.019855733805322,179,low,"[""fast_cashout_24h"", ""shared_ip_ring"", ""market_order_burst""]",False
954821,0.2535657686212361,1,0.27284645254307416,0.4854442830210005,0.0008930686136917189,0.51091045,0.29469263482800523,0.3333333333333333,26.971817497977078,180,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
899142,0.2535657686212361,1,0.32208150073729724,0.6270511284395098,9.178574439234338e-05,0.7229255,0.41946524164093324,0.16666666666666666,26.968179206983926,181,low,"[""fast_cashout_24h""]",False
584634,0.2535657686212361,1,0.29949965558323016,0.5001452543334994,0.00047877145958866147,0.68883204,0.2904532179734515,0.3333333333333333,26.903986828304223,182,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
932527,0.2535657686212361,1,0.28039654369515327,0.6516970555260945,0.00010792294225322189,0.49837285,0.1638033654014778,0.5,26.87758918715264,183,low,"[""fast_cashout_24h"", ""shared_ip_ring"", ""shared_wallet_ring""]",False
606741,0.2535657686212361,1,0.31702864702974204,0.36287008364222684,0.0009781574778594741,0.5292574,0.28605269450426185,0.3333333333333333,26.833578452797184,184,low,"[""fast_cashout_24h"", ""shared_ip_ring""]",False
983445,0.2535657686212361,1,0.31396275498921233,0.515921917799457,0.0008576764183518649,0.5484982,0.40747622060367034,0.16666666666666666,26.776354870387724,185,low,"[""fast_cashout_24h""]",False
317703,0.2535657686212361,1,0.3217485403811987,0.37135678943219996,3.025275108083115e-05,0.5993991,0.15193721119501957,0.5,26.687730719849313,186,low,"[""fast_cashout_24h"", ""shared_ip_ring"", ""market_order_burst""]",False
975892,0.2535657686212361,1,0.28476652196252533,0.49017368248269455,0.0006707664407465927,0.64426506,0.26417277312896026,0.3333333333333333,26.48349971079236,187,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
974670,0.2535657686212361,1,0.3249157557869608,0.3595724093817256,5.4091172443407455e-05,0.5790363,0.38596093474296445,0.16666666666666666,26.43211029661643,188,low,"[""fast_cashout_24h""]",False
574168,0.2535657686212361,1,0.3097817187106642,0.41123744144592744,0.00016958767586724456,0.6247333,0.3850317976751189,0.16666666666666666,26.4172441035309,189,low,"[""fast_cashout_24h""]",False
978326,0.2535657686212361,1,0.2722459439274011,0.5669859583065486,0.0001003411501886499,0.37132937,0.12588965596623936,0.5,26.27096983618883,190,low,"[""fast_cashout_24h"", ""shared_ip_ring"", ""shared_wallet_ring""]",False
978683,0.2535657686212361,1,0.2736854822071299,0.5551437671589671,3.768596261183501e-05,0.6156059,0.23441593224577395,0.3333333333333333,26.007390256661377,191,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
979671,0.2535657686212361,1,0.3306382442422954,0.5857808221686798,6.755715952938543e-05,0.31040308,0.2299527957068102,0.3333333333333333,25.93598007203796,192,low,"[""fast_cashout_24h"", ""market_order_burst""]",False
980112,0.2535657686212361,1,0.32148930111096546,0.4919527815017072,6.844835630180295e-05,0.78917855,0.22510787038722227,0.3333333333333333,25.858461266924554,193,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
530336,0.17679558011049723,0,0.19239411352856914,0.07180247435504052,0.00038982306687909755,0.5331262,0.5630310807375746,0.3333333333333333,25.737779059756992,194,low,"[""fast_cashout_24h"", ""shared_ip_ring""]",False
953279,0.2535657686212361,1,0.3082816583223445,0.4917900961847136,0.0007154561667358287,0.7799077,0.20115019652784952,0.3333333333333333,25.475138485174586,195,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
937497,0.2535657686212361,1,0.2965015111775363,0.36328351684027693,0.000863288755669046,0.54500526,0.1931834718853495,0.3333333333333333,25.347670890894587,196,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
957394,0.17679558011049723,0,0.23928752148435564,0.19340321476109354,0.0027839393396505967,0.50706166,0.5376960946943815,0.3333333333333333,25.332419283065903,197,low,"[""shared_ip_ring"", ""shared_wallet_ring""]",False
256073,0.1323529411764706,0,0.18050535501120576,0.18067063596398386,0.007868280746238925,0.4063122,0.6119460797603228,0.5,25.320549040871043,198,low,"[""fast_cashout_24h"", ""shared_wallet_ring"", ""high_relation_fanout""]",False
995320,0.2535657686212361,1,0.27516916572833966,0.2913593043436756,0.0001263645995063843,0.48070493,0.19038454210916736,0.3333333333333333,25.302888014475673,199,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
930777,0.2535657686212361,1,0.3302983974354264,0.6081662445815865,0.00018510532005138375,0.63769674,0.18889474668961662,0.3333333333333333,25.27905128776286,200,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
975616,0.2535657686212361,1,0.3123828242339571,0.4966285868350709,0.0016003816738132913,0.46754587,0.18358197223024061,0.3333333333333333,25.194046896412846,201,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
975842,0.2535657686212361,1,0.32465432645980163,0.6545426133362306,9.788240624351994e-05,0.45010042,0.30482472001907107,0.16666666666666666,25.133930861034138,202,low,"[""fast_cashout_24h""]",False
966307,0.2535657686212361,1,0.32867327401107993,0.44366706306372106,5.858926696539382e-05,0.44073167,0.16659381376874519,0.3333333333333333,24.922236361028922,203,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
953340,0.2535657686212361,1,0.2851566715797816,0.4257064959471192,0.0003797910846340059,0.71939033,0.16318798233833706,0.3333333333333333,24.867743058142388,204,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
992802,0.2535657686212361,1,0.332062720482264,0.6484220541308198,8.350649026847212e-05,0.56431735,0.2844408129185729,0.16666666666666666,24.80778834742616,205,low,"[""fast_cashout_24h""]",False
968015,0.2535657686212361,1,0.28867666889332083,0.6994693607396081,9.693329491949758e-05,0.63023776,0.1562164023456065,0.3333333333333333,24.7561977782587,206,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
953904,0.2535657686212361,1,0.27835854474777405,0.4199712031571003,0.00024158276242445143,0.43348795,0.14963071152562926,0.3333333333333333,24.650826725139062,207,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
929735,0.17679558011049723,0,0.19767130134341482,0.15617439646658643,0.004153945704610523,0.51523864,0.49453812647235634,0.3333333333333333,24.641891791513498,208,low,"[""shared_ip_ring"", ""shared_wallet_ring""]",False
993913,0.2535657686212361,1,0.31210681511627864,0.523020627752808,0.00015567451673142844,0.45063207,0.14654119467800494,0.3333333333333333,24.601394455577076,209,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
628640,0.13043478260869565,0,0.16370745995687827,0.17837128165196228,0.0011011677050676186,0.6087434,0.6989729831710645,0.3333333333333333,24.574872078563114,210,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
948300,0.17679558011049723,0,0.2381404217459388,0.42269847905173247,0.0005095467205757971,0.6322757,0.2402820273191527,0.6666666666666666,24.573794205062242,211,low,"[""fast_cashout_24h"", ""shared_ip_ring"", ""shared_wallet_ring"", ""market_order_burst""]",False
920438,0.2535657686212361,1,0.27395799175638774,0.39912561480324055,4.095423724415732e-05,0.47186977,0.13091202178950706,0.3333333333333333,24.351327689361106,212,low,"[""fast_cashout_24h"", ""shared_ip_ring""]",False
568750,0.17679558011049723,0,0.21805425162959793,0.3664026493487954,0.0009553757913366128,0.5313406,0.47595684437283464,0.3333333333333333,24.34459127792115,213,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
971102,0.2535657686212361,1,0.30958320719446814,0.41026863815258136,9.618825944792608e-05,0.5883388,0.1291655055502244,0.3333333333333333,24.323383429532587,214,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
