user_id,submission_probability,submission_pred,stacker_raw_probability,base_a_probability,base_b_probability,base_c_probability,anomaly_score,rule_score,analyst_risk_score,risk_rank,risk_level,top_reason_codes,is_shadow_overlap
946653,0.3726315789473684,1,0.45321322905457767,0.8711674287781417,5.259260265582595e-05,0.0,0.25830346145525657,0.3333333333333333,34.96232906749463,134,low,"[""fast_cashout_24h"", ""night_trade_burst""]",False
970274,0.3726315789473684,1,0.4505093999196362,0.9494938058822406,0.00024381452454984922,0.0,0.1142132917432699,0.5,34.656886352102845,135,low,"[""fast_cashout_24h"", ""shared_ip_ring"", ""shared_wallet_ring""]",False
968015,0.3726315789473684,1,0.4797296197535058,0.9062748701947606,6.88714919883823e-05,0.0,0.23773841668903525,0.3333333333333333,34.63328835123509,136,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
885583,0.3726315789473684,1,0.42311821228579866,0.7905723783147066,4.0785955833451244e-05,0.0,0.36083473716661385,0.16666666666666666,34.60282947887635,137,low,"[""fast_cashout_24h""]",False
957394,0.2981366459627329,1,0.3140505934485136,0.5565267125808386,0.010767963814900432,0.0,0.5651942402184129,0.3333333333333333,34.50894635281138,138,low,"[""shared_ip_ring"", ""shared_wallet_ring""]",False
985479,0.3726315789473684,1,0.4805190465205089,0.9151154490278557,9.807786697275776e-05,0.0,0.22452244384104222,0.3333333333333333,34.4218327856672,139,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
975616,0.3726315789473684,1,0.4681922716719016,0.9047415765144778,0.0004088025558969363,0.0,0.22450068897564995,0.3333333333333333,34.42148470782092,140,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
980112,0.3726315789473684,1,0.40889287805230967,0.8546069460638593,5.644082304038118e-05,0.0,0.22367320536823385,0.3333333333333333,34.40824497010227,141,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
797974,0.3726315789473684,1,0.38300998539316505,0.7640789581710358,8.307861253770919e-05,0.0,0.34702593922863467,0.16666666666666666,34.38188871186868,142,low,"[""fast_cashout_24h""]",False
921894,0.3726315789473684,1,0.47425974053045444,0.9130176495551396,0.0003038650501054912,0.0,0.2193924715254833,0.3333333333333333,34.33975322861826,143,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
929082,0.3726315789473684,1,0.3724262782727037,0.827461645408181,0.00025834543922739533,0.0,0.21550837620807994,0.3333333333333333,34.2776077035398,144,low,"[""fast_cashout_24h"", ""shared_ip_ring""]",False
985039,0.3726315789473684,1,0.4103272700945488,0.8616433192868591,0.00031800241242810486,0.0,0.2143098853720704,0.3333333333333333,34.25843185016365,145,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
961665,0.3726315789473684,1,0.3695743500549972,0.7599224127330437,0.00021151482519825605,0.0,0.3343056088985037,0.16666666666666666,34.178363426586586,146,low,"[""fast_cashout_24h""]",False
329055,0.3726315789473684,1,0.4225249612120267,0.8090910790778213,5.4553477874150527e-05,0.0,0.33007697015655596,0.16666666666666666,34.11070520671542,147,low,"[""fast_cashout_24h""]",False
964414,0.3726315789473684,1,0.41813904005294644,0.8068261860920778,5.4780602265572714e-05,0.0,0.32762654616180426,0.16666666666666666,34.071498422799394,148,low,"[""fast_cashout_24h""]",False
910315,0.3726315789473684,1,0.43914667424143544,0.8313124155920854,0.00017375836729368007,0.0,0.31717300569828855,0.16666666666666666,33.90424177538314,149,low,"[""shared_wallet_ring""]",False
969319,0.3726315789473684,1,0.4802953281248281,0.9375333416335533,0.00035035109482644996,0.0,0.1879797310514632,0.3333333333333333,33.83714938103393,150,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
891834,0.27076923076923076,1,0.2831456837483608,0.47953598969736866,0.002293913191941386,0.0,0.6396335520710977,0.3333333333333333,33.72952144852218,151,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
972422,0.3726315789473684,1,0.45106659778402614,0.8552864913063811,6.045849118815099e-05,0.0,0.29481021294358517,0.16666666666666666,33.546437091307894,152,low,"[""fast_cashout_24h""]",False
964350,0.3726315789473684,1,0.4509372510060765,0.9254467180847639,0.00015010450524741113,0.0,0.16744951833861157,0.3333333333333333,33.50866597762831,153,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
943626,0.3726315789473684,1,0.4480977667370631,0.8577666736061891,5.477987821057697e-05,0.0,0.28672844773373957,0.16666666666666666,33.41712884795036,154,low,"[""fast_cashout_24h""]",False
958043,0.3726315789473684,1,0.43101640178994033,0.9138770203719871,0.00031076110884307073,0.0,0.1587090240984416,0.3333333333333333,33.36881806978559,155,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
997042,0.3726315789473684,1,0.4506486710555873,0.9308653093249587,0.00020593714861379003,0.0,0.15829474260926843,0.3333333333333333,33.362189565958815,156,low,"[""fast_cashout_24h"", ""market_order_burst""]",False
540202,0.3726315789473684,1,0.4117316064985022,0.8295605411430584,5.260524583674522e-05,0.0,0.28191971746330197,0.16666666666666666,33.34018916362336,157,low,"[""fast_cashout_24h""]",False
733207,0.3726315789473684,1,0.36756097116875835,0.7218004119003943,0.0002310742780281777,0.0,0.4067659688808368,0.0,33.33772918630392,158,low,[],False
952643,0.3726315789473684,1,0.4495324652699088,0.863241017270621,0.0005819341444250188,0.0,0.2798411122660207,0.16666666666666666,33.30693148046686,159,low,"[""shared_wallet_ring""]",False
764287,0.309090909090909,1,0.33277480831916634,0.6528627624748734,0.0003679575855651651,0.0,0.4386974836868969,0.3333333333333333,33.2737051935358,160,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
959546,0.3726315789473684,1,0.4075307356603451,0.8973230601940566,0.0002740400716615956,0.0,0.1527124478944198,0.3333333333333333,33.27287285052124,161,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
985641,0.3726315789473684,1,0.451213531996406,0.9350368916310713,0.00018826649266969538,0.0,0.1523269044017951,0.3333333333333333,33.26670415463924,162,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
961261,0.3726315789473684,1,0.39648525786619304,0.8193761286747231,5.6338104547105695e-05,0.006946831,0.27620622001404516,0.16666666666666666,33.24877320443525,163,low,"[""fast_cashout_24h""]",False
992802,0.3726315789473684,1,0.38155142289701527,0.8079904497937582,5.760166423987744e-05,0.0,0.2739540638087406,0.16666666666666666,33.21273870515038,164,low,"[""fast_cashout_24h""]",False
167922,0.309090909090909,1,0.3499980346033242,0.6719530801589383,0.0002535663534980344,0.0,0.43385317734928,0.3333333333333333,33.196196292133926,165,low,"[""shared_ip_ring"", ""shared_wallet_ring""]",False
975023,0.3726315789473684,1,0.42668003350403977,0.7882582844982375,5.7816079938472945e-05,0.9999517,0.27195707068704944,0.16666666666666666,33.18078681520332,166,low,"[""fast_cashout_24h""]",False
821777,0.3726315789473684,1,0.3624140082928268,0.7935489840177877,6.517407454498913e-05,0.0,0.26947987254970013,0.16666666666666666,33.14115164500573,167,low,"[""fast_cashout_24h""]",False
866680,0.3726315789473684,1,0.4201796898089749,0.9138707107829529,0.00029291694035851897,0.0,0.1436694674574299,0.3333333333333333,33.1281851635294,168,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
971102,0.3726315789473684,1,0.37483312473840036,0.8746339579751674,0.0003034992193457427,0.0,0.14275334409068857,0.3333333333333333,33.11352718966154,169,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
35096,0.27076923076923076,1,0.29062501805064533,0.5179413513475215,0.00032051174903496507,0.0,0.5899999403791091,0.3333333333333333,32.93538366145036,170,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
970099,0.3726315789473684,1,0.46384072180714003,0.9593366301886707,0.00016445628513236046,0.0,0.13032411912628697,0.3333333333333333,32.91465959023112,171,low,"[""fast_cashout_24h"", ""shared_ip_ring""]",False
982494,0.3726315789473684,1,0.3794530135156481,0.8247884967431287,5.036048860667378e-05,0.0,0.24378079418553153,0.16666666666666666,32.72996639117903,172,low,"[""fast_cashout_24h""]",False
972897,0.3726315789473684,1,0.4594136183581751,0.8967112922041828,3.974935707947628e-05,0.0,0.23928152924635648,0.16666666666666666,32.65797815215223,173,low,"[""fast_cashout_24h""]",False
949894,0.3726315789473684,1,0.4095359251451935,0.8555968283098826,7.808515685177482e-05,0.0,0.23675607973617735,0.16666666666666666,32.617570959989365,174,low,"[""fast_cashout_24h""]",False
972115,0.3726315789473684,1,0.40815621660705914,0.7949672678827132,6.269743261868351e-05,0.9999229,0.23525193034100833,0.16666666666666666,32.593504569666656,175,low,"[""fast_cashout_24h""]",False
992143,0.3726315789473684,1,0.3863404023269097,0.905873024201165,0.00016197308347418957,0.0,0.10883589977046342,0.3333333333333333,32.57084808053794,176,low,"[""fast_cashout_24h"", ""shared_ip_ring""]",False
942839,0.3726315789473684,1,0.43807156193963875,0.8828606330913072,9.875440157810261e-05,0.0,0.2323730466398507,0.16666666666666666,32.547442430448136,177,low,"[""fast_cashout_24h""]",False
953908,0.3726315789473684,1,0.41305080280696627,0.8055457522673345,3.751524165341793e-05,0.9999914,0.22501368905059077,0.16666666666666666,32.42969270901998,178,low,"[""fast_cashout_24h""]",False
749319,0.3726315789473684,1,0.4381020798821801,0.8904685549822041,4.453776622568563e-05,0.0,0.22011906641421555,0.16666666666666666,32.35137874683798,179,low,"[""fast_cashout_24h""]",False
974501,0.3726315789473684,1,0.43449503506930304,0.8883897574298237,6.90048274279269e-05,0.0,0.21849954388124568,0.16666666666666666,32.32546638631046,180,low,"[""fast_cashout_24h""]",False
982269,0.3726315789473684,1,0.47151943501353183,0.921337823841152,7.798283129779277e-05,0.0,0.2159956240558489,0.16666666666666666,32.285403669104106,181,low,"[""fast_cashout_24h""]",False
504132,0.27076923076923076,1,0.2619897149618379,0.5151329858765725,0.00043863339318701855,0.0,0.5458867367615247,0.3333333333333333,32.22957240356901,182,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
112941,0.2981366459627329,1,0.3227685080910586,0.6546699342800669,0.0003118529609421498,0.0,0.42035868202655313,0.3333333333333333,32.19157742174162,183,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
956999,0.3726315789473684,1,0.40007288788186707,0.8667284121645606,2.8117458252926974e-05,0.0,0.20543004070015633,0.16666666666666666,32.11635433541303,184,low,"[""fast_cashout_24h""]",False
970886,0.27076923076923076,1,0.2609337559854997,0.5872055690862357,0.00022167085744298904,0.0,0.41376049466469245,0.5,32.11555253001969,185,low,"[""fast_cashout_24h"", ""shared_wallet_ring"", ""night_trade_burst""]",False
993110,0.3726315789473684,1,0.43534144624757853,0.8991741208534313,5.223433476384194e-05,0.0,0.20223797091653894,0.16666666666666666,32.06528121887515,186,low,"[""fast_cashout_24h""]",False
894221,0.3726315789473684,1,0.40193308975751785,0.8704919625614479,6.168113632490673e-05,0.0,0.2019756144955533,0.16666666666666666,32.06108351613938,187,low,"[""fast_cashout_24h""]",False
963940,0.3726315789473684,1,0.39225280226404,0.8630162259400279,4.056243317468358e-05,0.0,0.2003314376349674,0.16666666666666666,32.03477668637,188,low,"[""fast_cashout_24h""]",False
489080,0.22594142259414227,1,0.22981296360902964,0.4303149160303304,0.0012301977740826126,0.0,0.6102125520444794,0.5,32.031183259489914,189,low,"[""fast_cashout_24h"", ""shared_ip_ring"", ""shared_wallet_ring""]",False
774546,0.21688899589621813,1,0.22122034272897842,0.40059554944623943,0.0007372886909804505,0.0,0.6415524769573976,0.5,31.88084733584607,190,low,"[""fast_cashout_24h"", ""shared_ip_ring"", ""shared_wallet_ring""]",False
975165,0.3726315789473684,1,0.3651313388582537,0.8452926956353883,5.7699009116899575e-05,0.0,0.18983125600730405,0.16666666666666666,31.86677378032739,191,low,"[""fast_cashout_24h""]",False
948901,0.3726315789473684,1,0.42931116682442727,0.847768077385713,2.5237922718019273e-05,0.9075228,0.1884374179293055,0.16666666666666666,31.844472371079412,192,low,"[""fast_cashout_24h""]",False
959847,0.3726315789473684,1,0.3728389903706056,0.8554665595503868,0.00040489673131352896,0.0,0.18462058258763248,0.16666666666666666,31.783403005612648,193,low,"[""fast_cashout_24h""]",False
931376,0.2981366459627329,1,0.31033326505873843,0.6598897082769244,0.0003017412829560066,0.0,0.39240633674441505,0.3333333333333333,31.74433989722741,194,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
912818,0.3726315789473684,1,0.4310450891683553,0.9113932603603616,7.073627606145663e-05,0.0,0.17654707488029686,0.16666666666666666,31.654226882295276,195,low,"[""fast_cashout_24h""]",False
975910,0.3726315789473684,1,0.4350151844810652,0.91653419464786,4.9289144632636375e-05,0.0,0.17372783346957127,0.16666666666666666,31.609119019723668,196,low,"[""fast_cashout_24h""]",False
449726,0.3726315789473684,1,0.3704377575027631,0.8630911340613637,0.00016273818433941632,0.0,0.16880949913148013,0.16666666666666666,31.53042567031421,197,low,"[""fast_cashout_24h""]",False
966021,0.3726315789473684,1,0.3621215827647439,0.8558692340901067,4.758150665603016e-05,0.0,0.16832054580331987,0.16666666666666666,31.522602417063645,198,low,"[""fast_cashout_24h""]",False
818043,0.309090909090909,1,0.33465752030623447,0.7223694113685546,7.428354454891767e-05,0.0,0.32923111703772806,0.3333333333333333,31.522243327149095,199,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
985878,0.3726315789473684,1,0.41688325124172154,0.9050843147058777,3.3057524889477476e-05,0.0,0.16705659022734887,0.16666666666666666,31.50237912784811,200,low,"[""fast_cashout_24h""]",False
963378,0.3726315789473684,1,0.37980416349179863,0.8727053468083803,4.2811830081156406e-05,0.0,0.16683782701855165,0.16666666666666666,31.498878916507355,201,low,"[""fast_cashout_24h""]",False
963407,0.3726315789473684,1,0.4374919581852454,0.9240809743941644,4.133735759233061e-05,0.0,0.16494890578430577,0.16666666666666666,31.468656176759417,202,low,"[""fast_cashout_24h""]",False
977013,0.3726315789473684,1,0.4113821140715129,0.902036613599374,6.130612951467692e-05,0.0,0.1642846505790099,0.16666666666666666,31.458028093474688,203,low,"[""fast_cashout_24h""]",False
967925,0.3726315789473684,1,0.4545307902986213,0.9396649415877892,5.935843361349127e-05,0.0,0.16317375728116276,0.16666666666666666,31.440253800709133,204,low,"[""fast_cashout_24h""]",False
839066,0.3726315789473684,1,0.4144120903841807,0.9066714658158221,6.356568363478303e-05,0.0,0.16103665007475154,0.16666666666666666,31.40606008540655,205,low,"[""fast_cashout_24h""]",False
789492,0.3726315789473684,1,0.40871208481661025,0.9039609019735791,2.9138178335121858e-05,0.0,0.15742769600103437,0.16666666666666666,31.34831682022708,206,low,"[""fast_cashout_24h""]",False
827756,0.3726315789473684,1,0.47351849816160224,0.8907154875999218,0.00018197173620151008,0.0,0.28199283745723697,0.0,31.341359083526317,207,low,[],False
985189,0.309090909090909,1,0.3493099993395363,0.7431510362546777,9.451944365518986e-05,0.0,0.3177492080871376,0.3333333333333333,31.338532783939648,208,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
965334,0.27076923076923076,1,0.27989029936803356,0.5691602670486892,0.00037150403979043135,0.0,0.48933632068205196,0.3333333333333333,31.324765746297444,209,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
949211,0.3726315789473684,1,0.36765167155213846,0.8696606105004587,5.0219930659440126e-05,0.0,0.1541306379552441,0.16666666666666666,31.29556389149443,210,low,"[""fast_cashout_24h""]",False
999446,0.3726315789473684,1,0.39588309774052105,0.895581403001602,4.656161919782076e-05,0.0,0.15285700150347964,0.16666666666666666,31.2751857082662,211,low,"[""fast_cashout_24h""]",False
970492,0.3726315789473684,1,0.4313771088671777,0.9281164036586363,5.445865734060614e-05,0.0,0.14997683780676932,0.16666666666666666,31.229103089118837,212,low,"[""fast_cashout_24h""]",False
869952,0.2981366459627329,1,0.3106676602106373,0.682092021963034,0.0003746795642096156,0.0,0.3570493217746413,0.3333333333333333,31.17862765771103,213,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
893713,0.3726315789473684,1,0.3707495252153998,0.8778115938803592,0.00012078314458603268,0.0,0.14547083448645448,0.16666666666666666,31.1570070359938,214,low,"[""market_order_burst""]",False
983445,0.309090909090909,1,0.3528844593082086,0.6851232853422462,0.00024305507158585267,0.0,0.43064542057446836,0.16666666666666666,31.144872183736943,215,low,"[""fast_cashout_24h""]",False
985485,0.2981366459627329,1,0.323867128175237,0.6984414980255172,0.00018917616134006023,0.0,0.3513161769372199,0.3333333333333333,31.086897340312287,216,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
241410,0.3726315789473684,1,0.3854101585164686,0.8255643472872073,0.00019461987571097738,0.0,0.26486806529510504,0.0,31.067362728932206,217,low,[],False
573140,0.2981366459627329,1,0.32517896126934775,0.6326763744826471,0.00013155854760996612,0.0,0.4734268100954966,0.16666666666666666,31.040667470844717,218,low,"[""fast_cashout_24h""]",False
983418,0.3726315789473684,1,0.4282170441925758,0.8729963323724632,2.9797749034642084e-05,0.999985,0.13712202952970712,0.16666666666666666,31.02342615668584,219,low,"[""fast_cashout_24h""]",False
966307,0.33161918081725644,1,0.36084092701513926,0.8309096027923286,6.814282830927397e-05,0.0,0.19299930796484277,0.3333333333333333,30.964569946279948,220,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
982072,0.309090909090909,1,0.33188358091898196,0.7415598136902407,0.00013201044121070898,0.0,0.2939740212002146,0.3333333333333333,30.958129793748878,221,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
