user_id,submission_probability,submission_pred,stacker_raw_probability,base_a_probability,base_b_probability,base_c_probability,anomaly_score,rule_score,analyst_risk_score,risk_rank,risk_level,top_reason_codes,is_shadow_overlap
243975,0.46226415094339623,1,0.41655066982106337,0.678248923222821,0.0003186882210732906,1.0,0.2956757440116741,0.3333333333333333,42.01383077211132,140,medium,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
721945,0.4752475247524752,1,0.51087313107985,0.9590970275932457,0.000582169549724032,0.0,0.21890351263409324,0.3333333333333333,41.72027798432371,141,medium,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
865187,0.46226415094339623,1,0.4205578511629648,0.7857091199791055,0.0002887459084889626,0.0,0.4002494805786608,0.16666666666666666,41.6870105571831,142,medium,"[""fast_cashout_24h""]",False
930777,0.4752475247524752,1,0.5020147458730599,0.9562254850889175,0.0004815055837401562,0.0,0.21097843482075168,0.3333333333333333,41.59347673931024,143,medium,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
975892,0.46226415094339623,1,0.4380748581008859,0.8651265603077054,0.0008102797837162437,0.0,0.26915992554996415,0.3333333333333333,41.589577676723955,144,medium,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
995826,0.4752475247524752,1,0.5031720989143537,0.9658558581205925,0.00022603640155232827,0.0,0.19678249701612008,0.3333333333333333,41.36634173443613,145,medium,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
967190,0.46226415094339623,1,0.44872184128051046,0.8848875971563422,0.0001893359517241262,0.0,0.25204348510940194,0.3333333333333333,41.31571462967496,146,medium,"[""fast_cashout_24h"", ""shared_ip_ring""]",False
759727,0.4752475247524752,1,0.4556267595260052,0.9290969072298749,0.00019308812465316155,0.0,0.18922351070410132,0.3333333333333333,41.245397953443835,147,medium,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
186415,0.4752475247524752,1,0.5157345345032628,0.9837344018810685,0.0003762496490715433,0.0,0.1852988714991022,0.3333333333333333,41.18260372616385,148,medium,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
605619,0.46226415094339623,1,0.4076554896082896,0.9181571939236378,0.0004942012873566531,0.0,0.11147042714318305,0.5,41.06654570221546,149,medium,"[""fast_cashout_24h"", ""shared_ip_ring"", ""shared_wallet_ring""]",False
932745,0.46226415094339623,1,0.42476997575486686,0.7247556185023318,0.0002661187810724304,1.0,0.23116425370334048,0.3333333333333333,40.98164692717798,150,medium,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
970274,0.46226415094339623,1,0.43330192856889965,0.9460168622387253,0.0004916805238359268,0.0,0.10319718054085443,0.5,40.934173756578204,151,medium,"[""fast_cashout_24h"", ""shared_ip_ring"", ""shared_wallet_ring""]",False
967010,0.4752475247524752,1,0.49218341855551356,0.9779465893239555,0.0003833694181818539,0.0,0.16118380683622124,0.3333333333333333,40.79676269155775,152,medium,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
966931,0.4752475247524752,1,0.46619588778669135,0.9579777151011337,0.00041936082702710806,0.0,0.1568675334624378,0.3333333333333333,40.72770231757722,153,medium,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
996624,0.4752475247524752,1,0.46134154587740145,0.802702516329144,3.058718479563212e-05,1.0,0.15580062940107678,0.3333333333333333,40.71063185259544,154,medium,"[""fast_cashout_24h"", ""market_order_burst""]",False
929082,0.46226415094339623,1,0.42063313763908877,0.8832664754651609,0.0002577999911432178,0.0,0.21388870295958667,0.3333333333333333,40.705238115277915,155,medium,"[""fast_cashout_24h"", ""shared_ip_ring""]",False
943626,0.4752475247524752,1,0.4674631115902419,0.8998456196647978,0.00012097238378664371,0.0,0.28026370725621214,0.16666666666666666,40.70204109827761,156,medium,"[""fast_cashout_24h""]",False
952643,0.4752475247524752,1,0.4569201693597319,0.8942368139459415,0.00020468503352646976,0.0,0.27435133115795846,0.16666666666666666,40.60744308070555,157,medium,"[""shared_wallet_ring""]",False
945874,0.4752475247524752,1,0.4619882795383209,0.901127531771117,0.00014803782005976915,0.0,0.2702952798198111,0.16666666666666666,40.54254625929519,158,medium,"[""fast_cashout_24h""]",False
990387,0.46226415094339623,1,0.4105921254954764,0.8813476516419632,0.0004782064113915238,0.0,0.20228336568050648,0.3333333333333333,40.519552718812626,159,medium,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
960048,0.4752475247524752,1,0.46917885135350906,0.9700214136924058,0.00044943600877336013,0.0,0.1413200964993787,0.3333333333333333,40.47894332616827,160,medium,"[""fast_cashout_24h"", ""shared_ip_ring""]",False
953279,0.46226415094339623,1,0.4167841310266235,0.8891733043542227,0.0002961299749187865,0.0,0.1985189103938123,0.3333333333333333,40.45932143422553,161,medium,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
982678,0.46226415094339623,1,0.40676736850851153,0.8835453206393704,0.0006780912211700536,0.0,0.19301228108835133,0.3333333333333333,40.371215365338145,162,medium,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
953340,0.46226415094339623,1,0.4437642809429335,0.7654098206474381,0.00039805433445757417,1.0,0.19184907472616383,0.3333333333333333,40.352604063543154,163,medium,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
993913,0.46226415094339623,1,0.40201232542129045,0.8815851378068904,0.00039240049739172096,0.0,0.1891943264498107,0.3333333333333333,40.3101280911215,164,medium,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
964414,0.4752475247524752,1,0.4692096525064359,0.7651541711255884,0.00010636423174221483,1.0,0.25478256471865074,0.16666666666666666,40.29434281767663,165,medium,"[""fast_cashout_24h""]",False
972571,0.46226415094339623,1,0.43451194813710187,0.70493250110082,0.00012387949317362357,1.0,0.30387500231375286,0.16666666666666666,40.14501890494458,166,medium,"[""fast_cashout_24h""]",False
986564,0.46226415094339623,1,0.41001313742435924,0.901714930832494,0.0002971925394491692,0.0,0.16790529908882323,0.3333333333333333,39.9695036533457,167,medium,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
96931,0.4752475247524752,1,0.4813739223733903,0.7295212666344397,9.611140694164104e-05,1.0,0.35673686963558926,0.0,39.92561169634764,168,medium,[],False
866680,0.4752475247524752,1,0.5137411520173994,0.8786517039522896,0.00034096995383667826,1.0,0.10572596050607078,0.3333333333333333,39.909437150275345,169,medium,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
781349,0.46226415094339623,1,0.41578644701745815,0.8495638003386299,0.00011622565125630678,0.0,0.28814004238493096,0.16666666666666666,39.89325954608343,170,medium,"[""fast_cashout_24h""]",False
940971,0.4752475247524752,1,0.5116669771210992,0.8786471937595883,0.0003983443451619717,1.0,0.10276849098663225,0.3333333333333333,39.86211763796433,171,medium,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
425603,0.46226415094339623,1,0.44161738835941855,0.7828678543051263,2.9924678182665943e-05,1.0,0.16001000108521396,0.3333333333333333,39.84317888528795,172,medium,"[""fast_cashout_24h"", ""market_order_burst""]",False
964350,0.46226415094339623,1,0.42370831087708605,0.9191929857247196,0.00029462964550757895,0.0,0.1592509512598042,0.3333333333333333,39.831034088081395,173,medium,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
915352,0.4752475247524752,1,0.511689498878164,0.880746868592647,4.27572120221952e-05,1.0,0.09934940424606752,0.3333333333333333,39.80741225011529,174,medium,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
329055,0.4752475247524752,1,0.5144831036417479,0.8248618839413788,0.00010461216761030927,1.0,0.2212162116805313,0.16666666666666666,39.757281169066715,175,medium,"[""fast_cashout_24h""]",False
973143,0.46226415094339623,1,0.41325177812208114,0.9157827043976434,0.0003882423820149707,0.0,0.1495216185898409,0.3333333333333333,39.675364765361984,176,medium,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
970173,0.4752475247524752,1,0.4933600275885175,0.962775510374714,0.00016456357788863276,0.0,0.213724401738444,0.16666666666666666,39.63741220999332,177,medium,"[""fast_cashout_24h""]",False
992143,0.46226415094339623,1,0.4148329152542234,0.9186921254101582,0.0003607527387841491,0.0,0.14705968098010458,0.3333333333333333,39.6359737636062,178,medium,"[""fast_cashout_24h"", ""shared_ip_ring""]",False
778692,0.46226415094339623,1,0.4153575252371934,0.7117499463183381,0.00022796380671761326,1.0,0.26466202396382155,0.16666666666666666,39.51761125134568,179,medium,"[""fast_cashout_24h""]",False
562650,0.46226415094339623,1,0.4075533387326482,0.8581313609471389,0.0001410255015163761,0.0,0.26189980891423875,0.16666666666666666,39.47341581055235,180,medium,"[""fast_cashout_24h""]",False
970099,0.46226415094339623,1,0.4348021914962347,0.9449561197311265,0.0004187135655248776,0.0,0.13300874827723017,0.3333333333333333,39.41115884036021,181,medium,"[""fast_cashout_24h"", ""shared_ip_ring""]",False
1001784,0.46226415094339623,1,0.4178198602140028,0.9304341454888366,7.31760723215045e-05,0.0,0.13212399842273842,0.3333333333333333,39.397002842688345,182,medium,"[""fast_cashout_24h"", ""market_order_burst""]",False
982031,0.46226415094339623,1,0.4100934237170905,0.7132540484352113,0.00010697256783071633,1.0,0.25443373399332925,0.16666666666666666,39.3539586118178,183,medium,"[""fast_cashout_24h""]",False
985641,0.46226415094339623,1,0.43089166687198455,0.9455144679076913,0.0002872634827273559,0.0,0.12640417439840676,0.3333333333333333,39.30548565829904,184,medium,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
970233,0.4752475247524752,1,0.4702060270697093,0.8038476494755625,9.704792493100542e-05,1.0,0.19251819613317075,0.16666666666666666,39.298112920308945,185,medium,"[""fast_cashout_24h""]",False
961406,0.4752475247524752,1,0.5109473217404481,0.8404732600766455,5.611194127216092e-05,1.0,0.19046645060115114,0.16666666666666666,39.265284991796634,186,medium,"[""fast_cashout_24h""]",False
959546,0.46226415094339623,1,0.4468521709103097,0.9618457234646439,0.0003679517552822684,0.0,0.1226619499401782,0.3333333333333333,39.24561006696738,187,medium,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
909681,0.46226415094339623,1,0.44500494559385234,0.8114788765893535,4.037155885406601e-05,1.0,0.11781459249673197,0.3333333333333333,39.16805234787224,188,medium,"[""fast_cashout_24h"", ""market_order_burst""]",False
967038,0.4752475247524752,1,0.48414656752617896,0.8231996811768019,8.294681398957273e-05,1.0,0.18061500031155303,0.16666666666666666,39.10766178716307,189,medium,"[""fast_cashout_24h""]",False
991871,0.4752475247524752,1,0.4545340591298341,0.7986372785066314,0.00011449112972558933,1.0,0.17858379451270376,0.16666666666666666,39.07516249438147,190,medium,"[""fast_cashout_24h""]",False
221421,0.4752475247524752,1,0.48486583053781657,0.7655443499796974,4.576449643579286e-05,1.0,0.30243316036141943,0.0,39.05675234796092,191,medium,[],False
915976,0.46226415094339623,1,0.4050349270785333,0.8737141562682826,7.1929995351089e-05,0.0,0.23252266764579083,0.16666666666666666,39.00338155025719,192,medium,"[""fast_cashout_24h""]",False
986185,0.4752475247524752,1,0.4577731800827156,0.8056309231898977,5.684623595150545e-05,1.0,0.1717342030760002,0.16666666666666666,38.96556903139422,193,medium,"[""fast_cashout_24h""]",False
977336,0.4752475247524752,1,0.45167480557947576,0.8036896613700363,5.881710914187424e-05,1.0,0.1661483178821521,0.16666666666666666,38.87619486829265,194,medium,"[""fast_cashout_24h""]",False
893713,0.4752475247524752,1,0.4600427058859978,0.8124265749076108,4.3697018073380464e-05,1.0,0.16381138341307963,0.16666666666666666,38.83880391678749,195,medium,"[""market_order_burst""]",False
979436,0.46226415094339623,1,0.42106819108937266,0.8060298390681521,2.064201172978807e-05,1.0,0.09196822991342704,0.3333333333333333,38.754510546539365,196,medium,"[""fast_cashout_24h"", ""market_order_burst""]",False
997305,0.4752475247524752,1,0.49603869362823166,0.8480595073887172,5.017064384291805e-05,1.0,0.15668498988785337,0.16666666666666666,38.72478162038387,197,medium,"[""fast_cashout_24h""]",False
777718,0.27384615384615385,1,0.34435539562445283,0.4340714042726846,0.003972144368337581,0.0,0.8117696099678863,0.5,38.705236836409256,198,medium,"[""fast_cashout_24h"", ""shared_ip_ring"", ""shared_wallet_ring""]",False
241410,0.4752475247524752,1,0.4989671076158351,0.793698280949642,0.00011471475169027132,1.0,0.27623342192838174,0.0,38.637556533032324,199,medium,[],False
902008,0.27384615384615385,1,0.3194310013728542,0.47276223569959813,0.006091520811756803,0.0,0.6820219971622482,0.6666666666666666,38.62927503151905,200,medium,"[""fast_cashout_24h"", ""shared_ip_ring"", ""shared_wallet_ring"", ""high_relation_fanout""]",False
754405,0.46226415094339623,1,0.41367220821802064,0.9600195120499403,0.00035013157124807765,0.0,0.07732365136996819,0.3333333333333333,38.52019728984402,201,medium,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
811406,0.4752475247524752,1,0.46633279903380864,0.8300563054932011,5.152408086397483e-05,1.0,0.14382336830352488,0.16666666666666666,38.51899567503462,202,medium,"[""fast_cashout_24h""]",False
977013,0.4752475247524752,1,0.4955936930364762,0.8555783603284877,0.00011299323432926238,1.0,0.1436718944899769,0.16666666666666666,38.516572094017846,203,medium,"[""fast_cashout_24h""]",False
889512,0.46226415094339623,1,0.4124798890979231,0.9001047774245597,0.00021258099799991613,0.0,0.20007835374500613,0.16666666666666666,38.48427252784463,204,medium,"[""shared_wallet_ring""]",False
975165,0.46226415094339623,1,0.41210716415479487,0.901778213761141,0.00011846823787883325,0.0,0.1967758589534392,0.16666666666666666,38.43143261117956,205,medium,"[""fast_cashout_24h""]",False
949211,0.4752475247524752,1,0.48383017072707535,0.8503076604566961,6.166165982324286e-05,1.0,0.13554099121691976,0.16666666666666666,38.38647764164893,206,medium,"[""fast_cashout_24h""]",False
953908,0.46226415094339623,1,0.4193490133581603,0.7695200334018654,5.8003052953229414e-05,0.999977,0.17543625855252332,0.16666666666666666,38.089999004764906,207,medium,"[""fast_cashout_24h""]",False
447356,0.46226415094339623,1,0.40389558405519627,0.7597980907483786,4.975019970716919e-05,1.0,0.16865052918976137,0.16666666666666666,37.98142733496071,208,medium,"[""fast_cashout_24h""]",False
939959,0.46226415094339623,1,0.4404662525280878,0.7925340703959984,4.288012495830557e-05,1.0,0.16831526558219123,0.16666666666666666,37.97606311723959,209,medium,"[""fast_cashout_24h""]",False
949136,0.46226415094339623,1,0.43643891794716905,0.7896624919112586,5.546768295123088e-05,1.0,0.1672018998338191,0.16666666666666666,37.958249265265636,210,medium,"[""fast_cashout_24h""]",False
839066,0.4752475247524752,1,0.483502662989456,0.8691122453594299,0.00010694878877205147,1.0,0.10411822593438279,0.16666666666666666,37.883713397128346,211,medium,"[""fast_cashout_24h""]",False
982269,0.46226415094339623,1,0.4019560911079478,0.9160511202313639,0.00013663595369007973,0.0,0.1582644927812044,0.16666666666666666,37.8152507524238,212,medium,"[""fast_cashout_24h""]",False
966995,0.46226415094339623,1,0.4196399552907187,0.7848932461442444,5.345943816095807e-05,1.0,0.15055154844308946,0.16666666666666666,37.69184364301396,213,medium,"[""fast_cashout_24h""]",False
975910,0.46226415094339623,1,0.44681172364264055,0.8094832185028019,6.453192407990405e-05,1.0,0.149594116747692,0.16666666666666666,37.676524735887604,214,medium,"[""fast_cashout_24h""]",False
982136,0.4752475247524752,1,0.5077228948661467,0.8988339258104938,3.38853568069295e-05,1.0,0.0897937539266734,0.16666666666666666,37.65452184500499,215,medium,"[""fast_cashout_24h""]",False
963940,0.46226415094339623,1,0.423344176502275,0.9419474713298275,5.744993530165852e-05,0.0,0.14714999052452213,0.16666666666666666,37.63741871631689,216,medium,"[""fast_cashout_24h""]",False
902186,0.4752475247524752,1,0.4667142248774174,0.8656230564072172,4.31160875513575e-05,1.0,0.0858248293681517,0.16666666666666666,37.59101905206864,217,medium,"[""fast_cashout_24h""]",False
828231,0.46226415094339623,1,0.42324461256842827,0.7919338704589376,6.088366580199333e-05,1.0,0.14424019871966123,0.16666666666666666,37.59086204743911,218,medium,"[""fast_cashout_24h""]",False
948901,0.46226415094339623,1,0.41046701119754814,0.9327851615554753,4.1219456940552785e-05,8.5747494e-17,0.14331844908176206,0.16666666666666666,37.57611405323272,219,medium,"[""fast_cashout_24h""]",False
853287,0.46226415094339623,1,0.4478021487239264,0.8149318376007357,4.42038337620588e-05,1.0,0.1420558539422776,0.16666666666666666,37.55591253100097,220,medium,"[""fast_cashout_24h""]",False
967925,0.46226415094339623,1,0.4147203156394069,0.9391650951943415,0.00011975361702416057,1.3450284e-34,0.13908120561039747,0.16666666666666666,37.50831815769089,221,medium,"[""fast_cashout_24h""]",False
959220,0.4752475247524752,1,0.4955024936776179,0.8948687630723214,4.225338670230635e-05,1.0,0.07886735683862402,0.16666666666666666,37.4796994915962,222,medium,"[""fast_cashout_24h""]",False
894221,0.46226415094339623,1,0.41294447686722957,0.9404157191244118,0.00011137011802688918,0.0,0.13440894850084323,0.16666666666666666,37.433562043938025,223,medium,"[""fast_cashout_24h""]",False
977542,0.4752475247524752,1,0.5133469115646331,0.9130079882895202,4.132301771869684e-05,1.0,0.0744973947396475,0.16666666666666666,37.40978009801258,224,medium,"[""fast_cashout_24h""]",False
984668,0.4752475247524752,1,0.507039364376793,0.9109781668312089,2.253336131842285e-05,1.0,0.06882710379890931,0.16666666666666666,37.31905544296076,225,medium,"[""fast_cashout_24h""]",False
