user_id,submission_probability,submission_pred,stacker_raw_probability,base_a_probability,base_b_probability,base_c_probability,anomaly_score,rule_score,analyst_risk_score,risk_rank,risk_level,top_reason_codes,is_shadow_overlap
494963,0.4166666666666667,1,0.43856139128200994,0.7923846634241902,2.2978276241288126e-06,0.6336832,0.14685485162461576,0.3333333333333333,36.34967762599385,135,medium,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
973764,0.4166666666666667,1,0.4239826212488193,0.7787039274488874,2.3570150931763693e-06,0.65453756,0.14177005518866667,0.3333333333333333,36.26832088301866,136,medium,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
35096,0.31111111111111106,1,0.32909245293889366,0.6830640517282202,2.5339593993290994e-06,0.43210658,0.6159073435016574,0.3333333333333333,36.25451749602651,137,medium,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
824246,0.4166666666666667,1,0.42496849211211446,0.78572203382047,1.767165377838867e-06,0.6243235,0.13390231436119013,0.3333333333333333,36.14243702977904,138,medium,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
827756,0.4166666666666667,1,0.42925874843305095,0.7566333959172458,5.777929988063026e-07,0.49449655,0.38220215099695487,0.0,36.11523441595128,139,medium,[],False
961528,0.4444444444444444,1,0.47119612107426817,0.8432274619406247,3.427653992537699e-07,0.4274387,0.12737034726613045,0.16666666666666666,36.03792555625808,140,medium,"[""fast_cashout_24h""]",False
961707,0.4444444444444444,1,0.4606808355237555,0.7777684575718317,8.277658798835821e-06,0.7591395,0.1271101494638923,0.16666666666666666,36.03376239142227,141,medium,"[""fast_cashout_24h""]",False
577118,0.3783783783783784,1,0.4191934516817078,0.7636990509189939,1.5266308867775932e-05,0.6036241,0.2989587190258253,0.3333333333333333,36.02658274765644,142,medium,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
940971,0.4166666666666667,1,0.4313583031235132,0.8015203083939272,5.383095899240147e-06,0.57322407,0.11705253048269201,0.3333333333333333,35.87284048772307,143,medium,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
944935,0.3783783783783784,1,0.37819847773889637,0.7321599568786359,2.820973839173149e-06,0.61688405,0.2867701120913132,0.3333333333333333,35.831565036704255,144,medium,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
932527,0.3783783783783784,1,0.4074420651133147,0.7729041481386787,5.084185463530708e-06,0.67174643,0.1565215886181622,0.5,35.74758866113384,145,medium,"[""fast_cashout_24h"", ""shared_ip_ring"", ""shared_wallet_ring""]",False
915352,0.4166666666666667,1,0.4425500997999733,0.8084916756678484,3.6972960545404715e-07,0.58608025,0.10912173773275584,0.3333333333333333,35.74594780372409,146,medium,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
963407,0.4444444444444444,1,0.4653549805733907,0.8194453326330077,3.5364737879652634e-07,0.5542117,0.10756754706796444,0.16666666666666666,35.72108075308743,147,medium,"[""fast_cashout_24h""]",False
853115,0.3783783783783784,1,0.4190756106249543,0.7867662077098937,2.151791779543468e-06,0.48629498,0.2782600764219506,0.3333333333333333,35.69540446599445,148,medium,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
870069,0.3333333333333333,1,0.36962675750008667,0.7224697915377613,2.2225831142610234e-06,0.649482,0.3545846593980188,0.5,35.6733545503683,149,medium,"[""fast_cashout_24h"", ""shared_ip_ring"", ""shared_wallet_ring""]",False
866680,0.4166666666666667,1,0.42533643214653627,0.8330981672988432,7.900610295681281e-06,0.37756047,0.1027090154467086,0.3333333333333333,35.64334424714733,150,medium,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
540202,0.4166666666666667,1,0.43275534045012415,0.7749507204741732,3.490946291033252e-07,0.60005766,0.20614538466529583,0.16666666666666666,35.298326154644734,151,medium,"[""fast_cashout_24h""]",False
888279,0.3783783783783784,1,0.4116788052216751,0.7871735709289783,2.2064904942342783e-06,0.47267485,0.2511316211031965,0.3333333333333333,35.261349180894385,152,medium,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
933419,0.4444444444444444,1,0.4748424044200204,0.8226651835309358,4.5401378430203516e-07,0.4386839,0.20350837297318355,0.0,35.25613396757093,153,medium,[],False
930472,0.3783783783783784,1,0.37158360527713336,0.7461183016360196,4.6599392931362344e-07,0.5417833,0.2409552553974782,0.3333333333333333,35.09852732960289,154,medium,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
973680,0.4166666666666667,1,0.42750336068360945,0.8406859574915228,2.6184693016741357e-06,0.3709679,0.06531016082625771,0.3333333333333333,35.04496257322012,155,medium,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
642871,0.3783783783783784,1,0.38417459003749044,0.7037979489414105,2.003845099283344e-06,0.68800116,0.3573355684811109,0.16666666666666666,34.96061233894102,156,low,"[""fast_cashout_24h""]",False
948934,0.3783783783783784,1,0.3945319116188694,0.7713525607042582,4.5745841564509204e-06,0.5125715,0.22047406880207976,0.3333333333333333,34.77082834407651,157,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
978683,0.3783783783783784,1,0.394321516951182,0.7706644086965636,3.9334574646804186e-07,0.520364,0.21405713550096664,0.3333333333333333,34.66815741125871,158,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
975616,0.3783783783783784,1,0.39396992774919437,0.7594018121589523,4.189360016722515e-06,0.5842606,0.21287721320893702,0.3333333333333333,34.64927865458623,159,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
243554,0.31111111111111106,1,0.3117003309491762,0.6615274589113567,2.616676661871125e-06,0.54849255,0.5143304234034385,0.3333333333333333,34.62928677445501,160,low,"[""fast_cashout_24h"", ""shared_ip_ring""]",False
982678,0.3783783783783784,1,0.4057262856974382,0.7556182181959099,5.693974535697485e-06,0.66479355,0.20166926362910512,0.3333333333333333,34.46995146130892,161,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
943724,0.4166666666666667,1,0.4338941776091076,0.8394030416952729,3.5364737879652634e-07,0.27772906,0.14927059086832772,0.16666666666666666,34.38832945389325,162,low,"[""fast_cashout_24h""]",False
972474,0.4166666666666667,1,0.4420703359666939,0.7906272766826609,3.5455883460016543e-07,0.5978469,0.14069067008788758,0.16666666666666666,34.2510507214062,163,low,"[""fast_cashout_24h""]",False
914552,0.3783783783783784,1,0.41946841728359946,0.7403934703829015,4.4103378318956175e-06,0.66319734,0.3123791060365211,0.16666666666666666,34.24130893982758,164,low,"[""shared_ip_ring""]",False
985552,0.4166666666666667,1,0.42705314009064044,0.8035373424701598,3.5455883460016543e-07,0.46221069,0.13882896800287348,0.16666666666666666,34.22126348804598,165,low,"[""fast_cashout_24h""]",False
980112,0.3783783783783784,1,0.3960741085450901,0.7715596883848471,4.1793501343978386e-07,0.54354286,0.18610119252661178,0.3333333333333333,34.220862323669024,166,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
967504,0.3783783783783784,1,0.3966001215482555,0.7506183388116102,5.399251665781129e-06,0.66922873,0.18149643549828479,0.3333333333333333,34.1471862112158,167,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
797974,0.3783783783783784,1,0.40805040572794254,0.7450838580658099,1.8228312212135004e-06,0.5945323,0.30325839589206083,0.16666666666666666,34.09537757751622,168,low,"[""fast_cashout_24h""]",False
939979,0.31111111111111106,1,0.345762878800478,0.7093209308888035,2.316002649699764e-06,0.462352,0.47605923527893956,0.3333333333333333,34.016947764463026,169,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
907936,0.3783783783783784,1,0.37453129504550614,0.7449155493066919,2.010133528902858e-06,0.61686003,0.16659254998829032,0.3333333333333333,33.90872404305589,170,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
891834,0.26666666666666666,0,0.28814945336431713,0.6053202177175193,8.031477200250748e-05,0.6405403,0.6684471735673068,0.3333333333333333,33.89515477707691,171,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
992559,0.3783783783783784,1,0.4143680551083268,0.7573517056287656,3.5149038320359786e-07,0.5686535,0.27967013992020306,0.16666666666666666,33.717965481966495,172,low,"[""fast_cashout_24h""]",False
985039,0.3783783783783784,1,0.3966319397387329,0.7841371214872264,5.877745437533541e-06,0.4980908,0.15348024980684288,0.3333333333333333,33.69892724015273,173,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
969317,0.3783783783783784,1,0.40575519443507163,0.7810632328541469,5.062625266821064e-06,0.5590146,0.14790153880513457,0.3333333333333333,33.60966786412539,174,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
409572,0.3783783783783784,1,0.3855377470680536,0.7659987319294663,2.8443304366450295e-06,0.558573,0.1472755123133293,0.3333333333333333,33.59965144025651,175,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
953904,0.3783783783783784,1,0.41152243123544785,0.7879050582672831,2.809591649034442e-06,0.54834807,0.14261403465643585,0.3333333333333333,33.52506779774622,176,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
362431,0.3783783783783784,1,0.39919388337235023,0.7792046355308538,8.85479759662879e-06,0.54775673,0.1395067721629127,0.3333333333333333,33.475351597849844,177,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
992802,0.3783783783783784,1,0.41816012498289795,0.7897811016026213,3.583960431274568e-07,0.41253838,0.2613272862998794,0.16666666666666666,33.42447982404131,178,low,"[""fast_cashout_24h""]",False
964414,0.3783783783783784,1,0.38602713166235686,0.7469209854611416,3.546381740937108e-07,0.52373165,0.2565901369029762,0.16666666666666666,33.34868543369086,179,low,"[""fast_cashout_24h""]",False
562650,0.3783783783783784,1,0.4171732188714695,0.7584277866954725,3.455326958559497e-07,0.59167725,0.25638681550370634,0.16666666666666666,33.345432291302544,180,low,"[""fast_cashout_24h""]",False
976736,0.31111111111111106,1,0.3536930221755096,0.7091214911387571,7.2802548593863896e-06,0.53069276,0.43398156021102585,0.3333333333333333,33.34370496337641,181,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
887754,0.3783783783783784,1,0.3760593217769064,0.7666885660944618,2.3089261674313725e-06,0.525375,0.13081001421546865,0.3333333333333333,33.33620347069074,182,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
972422,0.3783783783783784,1,0.37985510269534606,0.7488408577250351,3.490946291033252e-07,0.48660812,0.2554868250853879,0.16666666666666666,33.33103244460945,183,low,"[""fast_cashout_24h""]",False
945874,0.3783783783783784,1,0.402339094441195,0.7922263213953677,3.5286497831988316e-07,0.33835202,0.251519826636856,0.16666666666666666,33.26756046943294,184,low,"[""fast_cashout_24h""]",False
1001784,0.3783783783783784,1,0.41887444178620165,0.7767701104768463,2.153011071965405e-06,0.6572553,0.12392088910618655,0.3333333333333333,33.225977468942226,185,low,"[""fast_cashout_24h"", ""market_order_burst""]",False
929641,0.4166666666666667,1,0.43105363668593694,0.7811227383055229,4.1842202621833603e-07,0.4957594,0.20158197019861168,0.0,33.22531152317779,186,low,[],False
961201,0.3783783783783784,1,0.40867657593226886,0.761268638153888,6.142122783037231e-06,0.7159036,0.10615462961370317,0.3333333333333333,32.94171731706249,187,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
528997,0.3783783783783784,1,0.41671959352674065,0.7869381435428242,1.981498413065809e-06,0.60473305,0.10387065054837696,0.3333333333333333,32.905173652017275,188,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
977862,0.3783783783783784,1,0.37593119478954273,0.7730940028049496,2.394187468271593e-06,0.5112423,0.09963565056546878,0.3333333333333333,32.83741365229074,189,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
584478,0.3783783783783784,1,0.37773842157804904,0.7518223091693872,2.0489271274157625e-06,0.64106905,0.099635251842599,0.3333333333333333,32.837407272724825,190,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
902008,0.19135802469135801,0,0.2320222060887207,0.5988230323509058,3.309126194771882e-05,0.49018183,0.6901928059531474,0.6666666666666666,32.82086267302813,191,low,"[""fast_cashout_24h"", ""shared_ip_ring"", ""shared_wallet_ring"", ""high_relation_fanout""]",False
982494,0.3783783783783784,1,0.3997070479600247,0.7358175952754138,3.5364737879652634e-07,0.67455167,0.21880997797838986,0.16666666666666666,32.74420289089748,192,low,"[""fast_cashout_24h""]",False
562909,0.3783783783783784,1,0.3842590183880336,0.7645752586201164,9.083138921125543e-06,0.6024207,0.09168167538379786,0.3333333333333333,32.710150049384005,193,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
781349,0.3711686105259035,1,0.37001256973911,0.7573171887820098,1.8704223219135118e-06,0.40013945,0.24818337290030607,0.16666666666666666,32.69507392426995,194,low,"[""fast_cashout_24h""]",False
906578,0.41006542824032943,1,0.42047678552216244,0.7872553477389156,4.1842202621833603e-07,0.42002517,0.19615282999413625,0.0,32.6631561132099,195,low,[],False
972345,0.3783783783783784,1,0.4169800064256433,0.798904792634739,4.1377570474906043e-07,0.54896384,0.08810772801816646,0.3333333333333333,32.6529668915339,196,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
962737,0.3783783783783784,1,0.39508653460547555,0.7713096319464875,4.148953454793041e-07,0.47446546,0.1875631897848499,0.16666666666666666,32.24425427980084,197,low,"[""fast_cashout_24h""]",False
901249,0.3783783783783784,1,0.4112791428631652,0.7823216770387581,2.8891106209445103e-06,0.639364,0.06168238914896182,0.3333333333333333,32.23016146962663,198,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
93470,0.26666666666666666,0,0.2935397263307329,0.6699774151251336,2.7628528303243797e-05,0.5330733,0.4380764927992194,0.5,32.20922388478751,199,low,"[""fast_cashout_24h"", ""shared_ip_ring"", ""shared_wallet_ring""]",False
749319,0.3783783783783784,1,0.40228610184158453,0.7893377685987765,3.482675135402139e-07,0.4064623,0.18173623085218155,0.16666666666666666,32.15102293687815,200,low,"[""fast_cashout_24h""]",False
245430,0.31111111111111106,1,0.35634964647623046,0.6836295177936572,3.547581899222331e-07,0.5944139,0.47325607064839076,0.16666666666666666,31.972097130374248,201,low,"[""fast_cashout_24h""]",False
398183,0.23333333333333334,0,0.27227170094612263,0.6314392021106476,2.55011371195527e-06,0.5501639,0.5668244405000591,0.5,31.869191048000943,202,low,"[""fast_cashout_24h"", ""shared_ip_ring"", ""shared_wallet_ring""]",False
966021,0.3783783783783784,1,0.3915790465318502,0.7408350111929716,3.518194483558705e-07,0.65402967,0.16047423355779555,0.16666666666666666,31.810830980167975,203,low,"[""fast_cashout_24h""]",False
977013,0.3783783783783784,1,0.37402958433153044,0.7511432158438587,1.757299920632925e-06,0.523441,0.15360080690501343,0.16666666666666666,31.70085615372346,204,low,"[""fast_cashout_24h""]",False
933979,0.3783783783783784,1,0.37185592728850214,0.7207029350145743,1.7831100762506354e-06,0.68952674,0.15192082508988305,0.16666666666666666,31.673976444681372,205,low,"[""fast_cashout_24h""]",False
949211,0.3783783783783784,1,0.39610776693079003,0.7845730527193142,3.5364737879652634e-07,0.43140587,0.14910995402549965,0.16666666666666666,31.629002507651236,206,low,"[""fast_cashout_24h""]",False
75883,0.31111111111111106,1,0.32344213134976724,0.6888921975755224,2.1507726976992403e-06,0.5939851,0.31703914798306354,0.3333333333333333,31.472626367729013,207,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
410016,0.26666666666666666,0,0.30005432934242887,0.64730436794997,2.5559790470720474e-06,0.5762524,0.5105014083435822,0.3333333333333333,31.368022533497314,208,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
789492,0.3783783783783784,1,0.41180214659732045,0.8160655959843283,3.250378763385014e-07,0.3306159,0.132363346820981,0.16666666666666666,31.36105679237894,209,low,"[""fast_cashout_24h""]",False
841686,0.31111111111111106,1,0.3163022022724357,0.6584818109035411,2.0613202675078347e-05,0.5844527,0.4312951823800228,0.16666666666666666,31.30072291808036,210,low,"[""shared_wallet_ring""]",False
967867,0.3783783783783784,1,0.3897113284479243,0.7944830172806093,3.537265143340305e-07,0.36222804,0.12853766437717795,0.16666666666666666,31.29984587327809,211,low,"[""fast_cashout_24h""]",False
967925,0.3783783783783784,1,0.39808020594718985,0.7661106718554762,1.8037184234994894e-06,0.5623983,0.12660344070381543,0.16666666666666666,31.268898294504293,212,low,"[""fast_cashout_24h""]",False
948300,0.26666666666666666,0,0.31030990294539074,0.6885498739589136,2.2050086205189436e-06,0.71847093,0.24322847460858962,0.6666666666666666,31.091655593737432,213,low,"[""fast_cashout_24h"", ""shared_ip_ring"", ""shared_wallet_ring"", ""market_order_burst""]",False
60210,0.2625,0,0.27935516895418167,0.6618710032100209,1.9173380582546342e-06,0.5493613,0.3822170191869352,0.5,31.01547230699096,214,low,"[""fast_cashout_24h"", ""shared_ip_ring"", ""shared_wallet_ring""]",False
965741,0.26666666666666666,0,0.2896143569321819,0.6210063665929522,8.283386757205434e-05,0.69786596,0.47999178032574347,0.3333333333333333,30.879868485211894,215,low,"[""shared_ip_ring"", ""shared_wallet_ring""]",False
923452,0.3783783783783784,1,0.41580792242932346,0.8010038153394798,3.1667304891650525e-07,0.4563504,0.10218400821394562,0.16666666666666666,30.87818737466638,216,low,"[""fast_cashout_24h""]",False
954821,0.31111111111111106,1,0.31741154039291253,0.7225956602011454,2.404061268294287e-06,0.4001811,0.2794617987141341,0.3333333333333333,30.87138877942614,217,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
